Time,Theta_Actual,Theta_Predicted,Gamma_Actual,Gamma_Predicted
39.98,0.0097313095037614,0.013481630014952749,-0.1845174929984551,0.011292730317946408
39.99,0.0105488355081001,0.013175947538358726,-0.1858746053422485,0.010945210126597845
40.0,0.0112530485145445,0.012990575561401596,-0.1867964987217604,0.01112644435633625
40.01,0.0119669703203723,0.01301290294597205,-0.187711965052948,0.01142099210313702
40.02,0.012804218163605,0.013188414906358234,-0.1887952525554764,0.011954377407050642
40.03,0.0135407025150467,0.013529677999880023,-0.1898054036210593,0.01245805968524877
40.04,0.0142242250211727,0.0142307239721133,-0.1907050993616579,0.013566892845002185
40.05,0.0150600526289153,0.015255870447580956,-0.1917605414056006,0.014782435034650212
40.06,0.0158895816932592,0.016566691976430396,-0.1925404022007131,0.01634925534674302
40.07,0.0167038710379966,0.017912947258123806,-0.1934880663908912,0.017669020722501018
40.08,0.0173842439009129,0.019099408190856995,-0.1943303220841092,0.018780732960938153
40.09,0.0183532415766252,0.019969038668989345,-0.1954451360964624,0.019503026536883517
40.1,0.0190752431604307,0.02039510894771584,-0.1963706372690607,0.019581875623361732
40.11,0.0198538052759887,0.0205870743169356,-0.1971724363903799,0.019404717385763253
40.12,0.0205426839894102,0.02056506983630435,-0.1979570680160428,0.01888086552179762
40.13,0.0211959433559984,0.019442465694153963,-0.1989116981689914,0.017762929099081164
40.14,0.0220772304601372,0.018502074838372483,-0.1997983550957293,0.016821072559179348
40.15,0.0228838979065274,0.01766028695935558,-0.2005703392576853,0.015953128343807455
40.16,0.0237045992698831,0.016931229074710723,-0.2015920967698056,0.015166928881062892
40.17,0.0243771933906914,0.016362409362760462,-0.2024080541073971,0.014487635323347363
40.18,0.0251339953318115,0.01609949391714338,-0.203270461826457,0.01402846678947329
40.19,0.0260184511712385,0.016050248532281673,-0.20413946655819,0.013812507692834234
40.2,0.0265498706837166,0.016483248549623776,-0.2047644300576118,0.01390110877152136
40.21,0.0274355201712234,0.017294652216330926,-0.2056336096876053,0.014371067346870416
40.22,0.0282149893685722,0.01870583061084634,-0.2063430472950783,0.015451822699176096
40.23,0.0290169497747827,0.02014333371377612,-0.2073300598038583,0.016427698201305806
40.24,0.0297283399964927,0.021645816836126285,-0.2080910813847316,0.01763588550116825
40.25,0.0306999792930954,0.023206967242830764,-0.2087586766908435,0.0189879876844944
40.26,0.0314945247148566,0.024222594728958192,-0.2095210247352129,0.019729482662605848
40.27,0.0323861214595594,0.02505588321050676,-0.2104823121117388,0.020388238500646326
40.28,0.0331561172733922,0.025423998731077445,-0.2113861306746509,0.02061643109167306
40.29,0.0339861953949532,0.02560551714709402,-0.2121153726885978,0.02057377744515656
40.3,0.0349060078989876,0.02568960267987245,-0.2128954274700458,0.020550139550604637
40.31,0.0356858836501506,0.025718031346788413,-0.21365426368689,0.020509943940216335
40.32,0.0364589367215775,0.025571670170431965,-0.2145100637324997,0.020182238814828196
40.33,0.0373099627014616,0.025264376202033784,-0.2152874054132722,0.019812085522655173
40.34,0.0380761422593694,0.025015069026005234,-0.216075636056319,0.01966464864450451
40.35,0.0388998227983426,0.024563333666578584,-0.2167182638943671,0.01895656984261281
40.36,0.0397971494829581,0.02435246695443103,-0.2176387901168758,0.018388580104238803
40.37,0.0407214023331448,0.024377531566771908,-0.2184794348716299,0.018027213886925138
40.38,0.0414113903000722,0.024475070946842252,-0.219369548947668,0.01774517824231078
40.39,0.0424070164528272,0.024926630250224166,-0.2201853481672069,0.0180549836740594
40.4,0.0432405784878366,0.025289066442563256,-0.2209900556490732,0.018398735663263686
40.41,0.0442688597024047,0.02641554359998563,-0.2216043075107042,0.01949811724774223
40.42,0.0451883452944134,0.028171874337946483,-0.2221588955916765,0.021370429849870858
40.43,0.0460952382083792,0.02978432414834553,-0.2230593821766281,0.023079389149162414
40.44,0.046958586722402,0.03105156509188748,-0.2237377550836055,0.024356226383417414
40.45,0.0479759868600747,0.03240060586533944,-0.2245032265683764,0.025637910581569032
40.46,0.0490343894144932,0.03324285784679228,-0.2254630563054112,0.02636895929860827
40.47,0.0498611244564772,0.03393780376546297,-0.2260525875014062,0.026902047663721274
40.48,0.0508461404804212,0.0343307535612031,-0.2268539207684385,0.027091888145040266
40.49,0.0517539604992807,0.03455775885820992,-0.2275950124776475,0.027071242352274427
40.5,0.0526296893062551,0.03443776134733488,-0.2281660306465409,0.02677886123623286
40.51,0.0536884870462479,0.03439578527396175,-0.2289538888351992,0.02644601871175073
40.52,0.0547046312127448,0.03440491074787796,-0.2296186882184099,0.026177309125174894
40.53,0.055722424587876,0.034605910561271686,-0.2303662822369996,0.025992716626869167
40.54,0.0566733104018756,0.03485074112241515,-0.2310999280032848,0.025814929825257966
40.55,0.0578522239769001,0.03539703394909102,-0.2319183164289891,0.025891024398230746
40.56,0.0588150697992369,0.036404804101374186,-0.2323015787563532,0.02637155500341877
40.57,0.0597271579751312,0.03693373318510222,-0.2330002013719873,0.02648368852952475
40.58,0.0608068868031929,0.037700072542037,-0.2338268571483126,0.026710521720957177
40.59,0.0617091129949103,0.03879165460071899,-0.2345894025400448,0.027236098703926622
40.6,0.0627650741505156,0.04078599565297186,-0.2351859919452231,0.028769916054515808
40.61,0.063880580431122,0.04190842348959439,-0.236179178848489,0.02949324415828247
40.62,0.064795706733628,0.04299626935654115,-0.2368161404196917,0.03018556248363612
40.63,0.0657627018587937,0.043876675993388,-0.2373947921913092,0.030835941547773586
40.64,0.0669522492690571,0.04480131239841127,-0.2381771753677281,0.031534805382157916
40.65,0.0678598466445534,0.04615921214449771,-0.2388154449238118,0.03255993914202241
40.66,0.0688503339515081,0.04739554062236365,-0.2396196601174103,0.033341170914288974
40.67,0.0699293640959508,0.04835676679887674,-0.2403308279621212,0.033954959256541656
40.68,0.0710009637721993,0.04910147528772063,-0.240968712254804,0.034434193380697545
40.69,0.0720626980323372,0.049557446433038055,-0.2415859559951243,0.03471473420729402
40.7,0.0731020725121453,0.04997052642513082,-0.2423433577575729,0.03491867804999664
40.71,0.0742849506030911,0.05035459000633735,-0.2431283133878446,0.035130505790772044
40.72,0.0752483274738023,0.05061811123855646,-0.2438562869978913,0.03539319899364245
40.73,0.0763582160917271,0.05132605918382324,-0.2449023447360086,0.0355737447889577
40.74,0.0777467063769281,0.05267230537628491,-0.2457805373156258,0.03620210461352978
40.75,0.0789212503248074,0.05424198100931853,-0.2463628602008644,0.03677645856707938
40.76,0.0799167426566391,0.055688223058903946,-0.2470532377860524,0.037180824242661614
40.77,0.0811649762123254,0.056725686100067924,-0.2478467684940905,0.03758317908309615
40.78,0.0821834965550387,0.05745199465457486,-0.2485505606657381,0.03791951073927804
40.79,0.0832096013781011,0.05792319257796434,-0.2491141374815348,0.038304398710140644
40.8,0.0843211626025998,0.05810713756817948,-0.249858720743849,0.03862251450414336
40.81,0.0855466076824132,0.05757773455839374,-0.250435948271043,0.03868925041199525
40.82,0.0864860693769407,0.05736637946496384,-0.2507634803657361,0.03905046092795799
40.83,0.0876450647440332,0.05780409876743202,-0.251449084002558,0.039751548347832004
40.84,0.0890356405097211,0.05844369156689952,-0.2523756416987689,0.04061972701648718
40.85,0.0899870911042581,0.058767465873692415,-0.2529260117956419,0.041264873481874485
40.86,0.0912520138016723,0.060376217000916624,-0.2539953311604726,0.04143630238535441
40.87,0.0922759569713678,0.06165445582009517,-0.2544422551389823,0.041599285481498646
40.88,0.0934606077022698,0.06290119724165864,-0.2551143415358097,0.04180502301327138
40.89,0.094798265474847,0.06395178252957032,-0.2559460864092136,0.042052533245864235
40.9,0.0958586456819206,0.06451087264321427,-0.2565952737990382,0.04223687690460019
40.91,0.0969772708100155,0.06457254608208103,-0.2570724818559525,0.04239718071100079
40.92,0.0979989761996453,0.0651925912431387,-0.2573744007085755,0.0428963596743357
40.93,0.099003728970347,0.06575320074454308,-0.2579631850914154,0.04351944907944312
40.94,0.1003115388909403,0.06648418322266762,-0.2587800231955999,0.044261237504027814
40.95,0.1016717147294998,0.05931115184264589,-0.2589204991034033,0.04343776789231684
40.96,0.1028218684998446,0.053111436475936274,-0.259487541802901,0.04250471558948768
40.97,0.1039786843164829,0.048620607623246395,-0.2600978622382104,0.04182911502551788
40.98,0.1050068622052413,0.04654844831729214,-0.2608074320541519,0.04161077865015769
40.99,0.1061172028031618,0.04649368322207725,-0.2614874296501931,0.041753851098457674
41.0,0.1073965428181004,0.04886279713586912,-0.2622233692002246,0.0424743740067486
41.01,0.1088315798381399,0.05320636772790378,-0.2629206416778038,0.04365781373346211
41.02,0.1097560335123433,0.0596907745347917,-0.2631463264624654,0.04557099170836569
41.03,0.1108516935510672,0.06679963357713972,-0.2636661998576422,0.04784161822896356
41.04,0.1121355561657995,0.07468744552705484,-0.264517091025866,0.05048404574749069
41.05,0.1131452216850738,0.0820117815667839,-0.2648842318862877,0.0530803796399073
41.06,0.1143887293937341,0.08821480554385792,-0.2653808769769369,0.05525808670314788
41.07,0.1155844836166183,0.09267782710331167,-0.2657841857096832,0.05709286322114518
41.08,0.11661833627502,0.09544509602195918,-0.266576706120042,0.05817398350654142
41.09,0.1176739936957935,0.0993683148942977,-0.2674203025853871,0.05914046518974669
41.1,0.1187414873413163,0.10106321400318939,-0.268120416593413,0.05907225579735553
41.11,0.1198839651523638,0.10074914887338757,-0.2686568270325754,0.058681164339043454
41.12,0.1210700772733342,0.09867132422161204,-0.2692375623609851,0.05811882419143383
41.13,0.1219822974112624,0.09873725115374533,-0.2700650646865887,0.05784445764520345
41.14,0.1233966081163106,0.09710531283275277,-0.270803347456206,0.057430651394947914
41.15,0.1244347571606551,0.0944946117285701,-0.2711017713215136,0.05714313289580493
41.16,0.1256819117953309,0.09058037798761835,-0.2715521471233749,0.05663538103969568
41.17,0.1267503550294966,0.08663064101033362,-0.2720743518061873,0.05645990033927611
41.18,0.1277263670402112,0.08267153012815391,-0.2725033241747542,0.05649407902923378
41.19,0.1289650425439266,0.08058689806819379,-0.2731453781585473,0.057313416568972965
41.2,0.1293587481908829,0.0801837162786788,-0.272917978870445,0.05860178520122613
41.21,0.1302568457283901,0.08091296905983311,-0.2732240588108545,0.06000760454987813
41.22,0.1312594685499461,0.08173728817012281,-0.2735942881297108,0.0610956462896304
41.23,0.1320453855519802,0.08131400768605432,-0.2739902336227843,0.06124979283314929
41.24,0.1328254137841885,0.07978438789666085,-0.27429939793064,0.06060221611196207
41.25,0.1337049699685259,0.0775889462658613,-0.2743122573318337,0.059812128033215124
41.26,0.1342086754157467,0.07534630843489587,-0.2742368605326047,0.05899954725364453
41.27,0.1346552485919513,0.07574769563825023,-0.2741351636436433,0.05929684495267041
41.28,0.1349351284353864,0.07703681856729723,-0.273871497984357,0.06014737081399362
41.29,0.1356721131022845,0.0791085874018003,-0.2739420798538247,0.06128099357717462
41.3,0.1365785912320674,0.08145505447087895,-0.2737763131059773,0.06295576169693033
41.31,0.1364552922620776,0.08286309328099042,-0.2730988754900006,0.06476539054760223
41.32,0.1365872880585397,0.08194317742758857,-0.272409560831265,0.0660156748175275
41.33,0.1365269227501749,0.08100806179927283,-0.2716119259607991,0.06761957895701436
41.34,0.1363912835271266,0.08032826778109199,-0.2706509315711087,0.06968133872870089
41.35,0.135825532006832,0.08197591135951171,-0.269391698985333,0.07304804802533772
41.36,0.1348365120912606,0.08692844408088059,-0.2680649213398078,0.07751842867020295
41.37,0.1338715546259914,0.09507565906394948,-0.2666114051209866,0.08279592332771138
41.38,0.1331618034291097,0.10382724527364232,-0.2652742989732132,0.08774135711850614
41.39,0.1319905977895938,0.11107635536595784,-0.2636763471458878,0.09113465400510537
41.4,0.1305395964026627,0.11766544964017847,-0.2618900605360967,0.09332608218642323
41.41,0.1289195980030757,0.12140256895099447,-0.2601781450963221,0.0929511470272908
41.42,0.1268345216515205,0.12042554960916624,-0.2584439828808331,0.08895752222756866
41.43,0.1245331452610582,0.11572116953480119,-0.2566266959479916,0.08217350363830553
41.44,0.1223426432271652,0.11057664592242378,-0.2547256613309491,0.07486973970715212
41.45,0.120299711302169,0.10701728698676158,-0.252678107588086,0.06893941961767605
41.46,0.1182339552793342,0.10582836029320722,-0.2506545458294659,0.06490890351480214
41.47,0.1165677131984981,0.10482751932565854,-0.2487539095512596,0.06212381330441552
41.48,0.1146457723348563,0.10349930850760557,-0.2465647740479228,0.06051882725895704
41.49,0.1130516275026796,0.10217743794756343,-0.244672314038814,0.06020720991312675
41.5,0.1114213668005408,0.10154255011806072,-0.2426675261255752,0.061035019848133865
41.51,0.1097350011870634,0.10278210226073847,-0.2408969370198939,0.06336356410743778
41.52,0.1081936841606932,0.10701185743894595,-0.2391358898735906,0.06733672924171694
41.53,0.1063002946530147,0.11276533264039215,-0.2371396642244028,0.0718854069811363
41.54,0.1050184677874959,0.11692044030150578,-0.2355200379546133,0.07580003586924575
41.55,0.1036600288975484,0.11605584122283355,-0.2337993848786516,0.07682211084825577
41.56,0.1024602386969456,0.11140895320617858,-0.2318724827471578,0.07640669113748419
41.57,0.1009340531701146,0.10131250871663249,-0.2306897795696867,0.07123569239062366
41.58,0.0993231129956234,0.09065985556897925,-0.2285984411123037,0.06588651931590733
41.59,0.0979609449020605,0.07885536668896825,-0.2271731493161522,0.059687126792107546
41.6,0.096344810064427,0.06399974220198676,-0.2255197233663995,0.05148757659709123
41.61,0.0950064685956589,0.04977450536825946,-0.2245359134455208,0.04249781922444323
41.62,0.0937924154034531,0.0371629902683801,-0.2231673879987815,0.03411077284890854
41.63,0.0927783978235509,0.02648054430265804,-0.2216335290396715,0.026819488105066326
41.64,0.0913399380757353,0.01790916036520173,-0.2203755027843723,0.02087687143082011
41.65,0.0896958720728402,0.011592134327159782,-0.2186500852697193,0.0165950830846321
41.66,0.0882848416440124,0.008301291848537267,-0.2174556713423342,0.014439533071472688
41.67,0.0869959870845446,0.009698438303216848,-0.216205429429049,0.015144186847763294
41.68,0.0859298082451782,0.016415663796791186,-0.2149840323600464,0.019070394014211307
41.69,0.0848025047101601,0.027550800655059555,-0.2133797035259884,0.02585657153647052
41.7,0.0840047381040332,0.040701316932723886,-0.2122431718249478,0.03411811915501031
41.71,0.0830084384672735,0.051935782250496665,-0.2108645780234083,0.041788879702572126
41.72,0.0820151986494501,0.06127895937611197,-0.2094161709314039,0.04841799896024592
41.73,0.0810792088822756,0.06805518436496959,-0.2083485067870557,0.05358720809556855
41.74,0.0798989550803619,0.07295510919173723,-0.2069812970277537,0.0572157581238967
41.75,0.0789361947186129,0.07670591601006445,-0.2056508946651541,0.05988363988878642
41.76,0.0780199288031218,0.07837360269059201,-0.2043386506473581,0.06108282578189831
41.77,0.0773581065314532,0.0769394792665465,-0.2032769589267469,0.06008917600849614
41.78,0.0762776921894267,0.07201604415619886,-0.2020495211327045,0.057034809282653746
41.79,0.0756103384653782,0.06500644999915092,-0.200795048516341,0.05261959847016515
41.8,0.0748117017287328,0.05749033668351697,-0.1994213158201816,0.0480665831454063
41.81,0.0737120948807511,0.04817667882761123,-0.1981525701064871,0.042417592737990555
41.82,0.0728461463115392,0.038936962201585205,-0.1970956914039965,0.036746320479932225
41.83,0.0718899063355791,0.03176495916010617,-0.1957479143838421,0.032151988213226755
41.84,0.0711512556573889,0.02661947299786578,-0.1949211804706261,0.028552273369239958
41.85,0.0702654040601906,0.02362156742517152,-0.1936528748779902,0.026170983998406894
41.86,0.0694884601536047,0.022240358518149803,-0.1925232208498794,0.024882677269802332
41.87,0.0688323414506244,0.022373023022574337,-0.1916755870308469,0.024540098355080125
41.88,0.0678675621869614,0.024250195405013747,-0.1902409761824313,0.02531230592621997
41.89,0.0669911145302982,0.02735123371393139,-0.1892055376483675,0.026841863343458713
41.9,0.0663144352249812,0.03182445864402741,-0.1880387600196369,0.02948746245307322
41.91,0.0653374611387188,0.03657847367684249,-0.1871739050729116,0.03228329959293476
41.92,0.0646679827500407,0.04088296049933819,-0.1858292764816102,0.034870800824475655
41.93,0.0638361984481039,0.04401312771403329,-0.1849867030981993,0.03679963919076866
41.94,0.0632261699109017,0.04507670476575794,-0.1839330577031636,0.0379525211632737
41.95,0.0624691282872551,0.045815582199753055,-0.1828110131259453,0.03908107603422231
41.96,0.061745017486093,0.04565332975877309,-0.1818063825472956,0.03943700058646049
41.97,0.0608113029888079,0.04212753816174185,-0.1807390919226234,0.03791205930839796
41.98,0.0602048466508585,0.03819208589530106,-0.1798240943489508,0.036120810089078116
41.99,0.0593297958938737,0.03407631227377228,-0.1786571632277986,0.034072402980656426
42.0,0.0586809649078098,0.029666203057029564,-0.177853694545093,0.03188713585240487
42.01,0.058103442517429,0.025637690209501726,-0.1766585912219553,0.02962745369172919
42.02,0.057113055426916,0.02183665958142101,-0.1757643521059003,0.02727086700633934
42.03,0.0564948937097646,0.019925098318815594,-0.1749448851362022,0.025405566217978494
42.04,0.0557916933273421,0.01955941908181006,-0.1740986171571099,0.02383825107782282
42.05,0.0551390804542498,0.020759648054808164,-0.1728561529873362,0.02361605729580747
42.06,0.0544933407523546,0.02440074449889522,-0.1720764867171128,0.024867335844327064
42.07,0.0543462277834431,0.028396271766638607,-0.1706197814950089,0.02797477493098913
42.08,0.0537410988973991,0.035988027146498645,-0.1694039887981148,0.032512382700356335
42.09,0.0532695441869136,0.046583293952352764,-0.1684495485549423,0.03886898582368992
42.1,0.0526543048076175,0.0533366372078565,-0.1677274943754217,0.04257292622314852
42.11,0.0520835613040956,0.055925851603062585,-0.1666452328349499,0.04424778121743444
42.12,0.0514881538023129,0.05288280590074809,-0.1659333215598867,0.042684915845976744
42.13,0.0511220965201081,0.04908076960634368,-0.1649841687134687,0.040865916076166776
42.14,0.0506374365765454,0.04345148253470568,-0.1640814560753357,0.03822669154246021
42.15,0.0502077252049506,0.03866411443954993,-0.1631058052272309,0.03550905236407309
42.16,0.0497921549477636,0.034892108882511014,-0.1622063618013275,0.03326801200225437
42.17,0.0495636750632108,0.030092538057724195,-0.1609019847223474,0.031892191834267
42.18,0.0492158221860113,0.02518573688783786,-0.1598434838936576,0.03065065276306103
42.19,0.0489585008252631,0.023659186387824854,-0.1589541284606461,0.03065925360574675
42.2,0.0486477786930112,0.02512374275470744,-0.1581820198143628,0.03149146459546892
42.21,0.0482118251333078,0.02794131685018695,-0.1573189061991521,0.03265977411296776
42.22,0.0479604160133479,0.02973076349606383,-0.1564627709999808,0.03318801219538473
42.23,0.0476968901185433,0.030918219519753543,-0.1553498558606237,0.03352407703021193
42.24,0.0480026258473223,0.026063461189178724,-0.1535377971943239,0.03451199439069786
42.25,0.0475781624710981,0.02408436169856947,-0.1522987359986121,0.036103380655038236
42.26,0.0472888462939191,0.02326142145376727,-0.1515972750949521,0.03736399681836084
42.27,0.0469764052063409,0.02389917026117342,-0.150667637379127,0.038512338364432006
42.28,0.0468813329017987,0.025124799181771497,-0.1496770690288496,0.03941302748269136
42.29,0.0466677541324058,0.027393789048197746,-0.1488792293625271,0.03972718783078438
42.3,0.0466975609773081,0.029046671852618125,-0.1477618514658006,0.040035587095209914
42.31,0.0464842374043409,0.03252746771832221,-0.1468733628446071,0.04086534551729773
42.32,0.0462124760557286,0.036255619080047784,-0.1458010597810362,0.04127860246642777
42.33,0.0458789819523856,0.04004657476389398,-0.1450636096267816,0.041137725401015325
42.34,0.0451083777283117,0.05176549354486913,-0.1448772139517203,0.041267603350306596
42.35,0.0449858391920884,0.061629539300792555,-0.1441505426082368,0.04121099977766269
42.36,0.0449596716071554,0.06860570678255495,-0.1433005854459356,0.04127255641025591
42.37,0.0449369394816066,0.07080552873694686,-0.1424347319204728,0.040856253889545724
42.38,0.0447196536171357,0.06829058798323123,-0.141458897069023,0.039821450466982385
42.39,0.0442894191327539,0.06386366961411873,-0.1407017734874329,0.0383692914674794
42.4,0.0441624629390907,0.05804752801040265,-0.1399309151385665,0.03712880177509365
42.41,0.0441044118312473,0.05344218017593731,-0.1389059507213839,0.037441023765670746
42.42,0.0440366238687853,0.050128338722380233,-0.1383615122762874,0.038541215108481054
42.43,0.0438952115977155,0.0463405362516348,-0.1375937432234516,0.03978265336259012
42.44,0.0442388530156421,0.03884271310102673,-0.136501302297086,0.04065043750065422
42.45,0.0440902272022444,0.03104701516648299,-0.1357752109463154,0.040848125714966266
42.46,0.0439731928300197,0.02352461002126493,-0.1348860631560918,0.040396078932846816
42.47,0.0439983385480981,0.018705183221475533,-0.1342715344048634,0.039938915587630325
42.48,0.0439010194060873,0.018147685887639306,-0.1337585699255115,0.03975062661368424
42.49,0.0436146952593559,0.02161901081743852,-0.1329000330725712,0.03990297123556936
42.5,0.0436502411019088,0.02786648145084112,-0.1324005849102942,0.04001542737342098
42.51,0.0437125762669597,0.03238594315947069,-0.1319995278191124,0.03868766314169219
42.52,0.0434276038626064,0.03478658804169221,-0.1308497639249342,0.03697600901474597
42.53,0.0443004646257408,0.029903816661441353,-0.1295321367252903,0.03548386637538155
42.54,0.0442362348510529,0.027086340271525067,-0.1286825244391655,0.03504535695013201
42.55,0.0442078536644832,0.026083378129026738,-0.1279503057806816,0.03515958992311746
42.56,0.0441399701948695,0.026086193137326012,-0.1271025410789715,0.03563903300941243
42.57,0.0442781303537181,0.027942826843371522,-0.1264894171488393,0.03668059201382424
42.58,0.0442500118703455,0.030965516807126413,-0.1258207089650145,0.038240410726952265
42.59,0.0441949572435824,0.034195226548604345,-0.1251261988351118,0.03981906308193099
42.6,0.0443927931110728,0.03711069273162508,-0.1243930859739441,0.04129332887487055
42.61,0.0443118162293681,0.03969812674189755,-0.1234259290918256,0.04271882633462185
42.62,0.04442405493379,0.04160200471752537,-0.1227167924231748,0.04384694052373627
42.63,0.0444825897321092,0.043019178361561786,-0.1219737513576216,0.0445139992771625
42.64,0.0445507371792129,0.04467807069011277,-0.1213896068138842,0.04473056478102009
42.65,0.0445511049542468,0.04665484085953754,-0.1210407362132982,0.04442217612783437
42.66,0.044600794702451,0.047820973390027985,-0.1205151198599229,0.04318354291878681
42.67,0.0447670629325283,0.05017742229520139,-0.1196539212444145,0.04323177652664132
42.68,0.0449699997791154,0.051903674338014044,-0.1187866073001545,0.04380971879401801
42.69,0.0448694043828453,0.05182512520825114,-0.1180135566786258,0.04394492177722672
42.7,0.0449696995550208,0.050429347659917634,-0.117418350482197,0.04360793944663131
42.71,0.0451089905288784,0.048724344348463025,-0.1167414544764789,0.04340508932701694
42.72,0.0454234316620987,0.046240000486997376,-0.116014565461902,0.04312025532719839
42.73,0.045475338022769,0.04279742316635769,-0.1153810349552423,0.042306302073323594
42.74,0.0455658967870693,0.03847076285960186,-0.1147728826792991,0.04101884092164473
42.75,0.0459353935089413,0.038284772566568315,-0.1136662830256744,0.04239589978273995
42.76,0.0462406207813934,0.04107944036139879,-0.1128611888232494,0.045394353385667906
42.77,0.0462364149262114,0.043269917411287745,-0.1121760532820877,0.04746395542914906
42.78,0.0463040883553302,0.044832474533233885,-0.1115461107231644,0.04825640616498456
42.79,0.0463804623234632,0.044913757320930656,-0.1110896696044561,0.04753043498468213
42.8,0.0466799117371562,0.044891535360037246,-0.1107560451590013,0.04587738635337008
42.81,0.0468043596107554,0.044868722817383216,-0.1101841767307115,0.04396206226241768
42.82,0.0468759755325629,0.04531699160750852,-0.109662251020985,0.04244217943944876
42.83,0.0470680138596162,0.04567781172638452,-0.1085678395233857,0.04196451328139043
42.84,0.0472964712474071,0.04640335326829219,-0.1076012565065927,0.04275175698789199
42.85,0.0475750517288258,0.0475876074014491,-0.1068648160036723,0.04447247326054783
42.86,0.0479635387140125,0.04963050174508166,-0.1066158217410533,0.04594169694580263
42.87,0.0483252633533447,0.051920909537183244,-0.1061025253658934,0.047510565945469166
42.88,0.04837390264108,0.05263733815621091,-0.1055022575685447,0.04830035719855802
42.89,0.0484705684011024,0.05211754550991132,-0.1049322423906231,0.048499605137824614
42.9,0.0486855310841735,0.051026441987140916,-0.1042832875785347,0.0484102956717202
42.91,0.0487676787987516,0.049797430968352804,-0.1035928996957793,0.04819903272968797
42.92,0.0490389440089075,0.04835279725828254,-0.1029474589976715,0.04787410757747262
42.93,0.0492414797226986,0.04751210580034407,-0.102173636499857,0.04784582448131517
42.94,0.0494648783958705,0.04702298524704873,-0.1016664682099675,0.047837616284733674
42.95,0.0495882073909678,0.04676298808963572,-0.1010036228286921,0.04777226564048004
42.96,0.0496283274669574,0.0467345896366515,-0.1003052770429271,0.047729824835033526
42.97,0.0497224089716527,0.04659763043199479,-0.099757820403506,0.04746519838465965
42.98,0.0498914231530693,0.04691132062371309,-0.0991364161699362,0.047391049318035776
42.99,0.0501445781864309,0.048479170988911136,-0.0985257865065301,0.04793745210133243
43.0,0.0503159344661247,0.05071829786791668,-0.0978634694746796,0.04893304706916061
43.01,0.0503331497409828,0.05300499769873425,-0.0971745934886508,0.04995120873843084
43.02,0.05037381947421,0.05514603931863171,-0.0966431532126999,0.05088570866191481
43.03,0.0505364183213501,0.05709922275281802,-0.0959691701887818,0.052023910317088196
43.04,0.0505891411388107,0.058757673871612945,-0.0952224208537623,0.05303561439983632
43.05,0.0507382394834073,0.05956046877055858,-0.094719230315036,0.053721738780534135
43.06,0.0509385588638668,0.05976918483381763,-0.0940287367250264,0.05428413050554396
43.07,0.0509232221361806,0.05989622969736419,-0.0934771461156883,0.054647039344331926
43.08,0.0510039958991518,0.059622850827455665,-0.0928153304260907,0.05479751767080279
43.09,0.050957053722755,0.05701123914303298,-0.0926157020694057,0.05285896197078969
43.1,0.0509829142441094,0.05452977924352022,-0.0918372369869887,0.051370077539449485
43.11,0.051184346377098,0.05261995268633882,-0.0912877028520007,0.05033111096056758
43.12,0.0511886963149499,0.05093282704709738,-0.0907469141312493,0.049421723225452165
43.13,0.0511852435932383,0.05045261420895494,-0.090206092255606,0.049170983379402566
43.14,0.0511713818877455,0.050816270788549237,-0.0895919524613406,0.04937476936752328
43.15,0.0512049793220481,0.05194716497046349,-0.088987870253294,0.050130050609883604
43.16,0.0511811818769027,0.053263223692195355,-0.088408196025011,0.05111646126073431
43.17,0.0512772365566727,0.05513322804788989,-0.0878213892883223,0.05241690468290625
43.18,0.0513074933049223,0.05715565710176301,-0.08714468504868,0.05400060708433865
43.19,0.0514160871572969,0.05903427053398794,-0.0866787678821078,0.05533370095253955
43.2,0.0512046160701997,0.06098355454493297,-0.085973813342165,0.056563302524659395
43.21,0.0513473155404158,0.06307751198078651,-0.085544501340091,0.05750928982149468
43.22,0.0512911744576693,0.0646240125517188,-0.0849039882202158,0.058215001481266224
43.23,0.0513437795130309,0.06567173943063306,-0.0843920807715227,0.05882754594981618
43.24,0.0513886319849739,0.0659837862823166,-0.0838486648768086,0.05907861859077124
43.25,0.0511207981213741,0.06578881126908061,-0.0832385675850002,0.05894364178990323
43.26,0.0511390841463285,0.06554348023426763,-0.0827628077765492,0.05873925885064993
43.27,0.0511998175385779,0.0646311649920793,-0.0823367780209902,0.05812476116139945
43.28,0.0510113460325455,0.06350410742711103,-0.0816429395932655,0.05738490295177037
43.29,0.0507951942750317,0.06276980526712952,-0.0809060858264656,0.056917990339944526
43.3,0.0509581317895378,0.06208949004062758,-0.0804614147741688,0.05648708240306118
43.31,0.0509323128038855,0.06134572673438783,-0.0799421369637319,0.05610895985092193
43.32,0.0508617658371239,0.06096304689820939,-0.0793479259465521,0.05595954477119564
43.33,0.051046999003605,0.06087461166383076,-0.0789246720397579,0.05608092106939731
43.34,0.0509407135097416,0.06085056869974746,-0.0784944265013347,0.056228994759524524
43.35,0.0508990000500633,0.06121120002362257,-0.0779787733693047,0.05649976133907729
43.36,0.0508032188466997,0.06218136700574366,-0.0774257288153429,0.05716331736102082
43.37,0.0508044789470845,0.06314638242240635,-0.0769769917130649,0.05770294465407298
43.38,0.050959236371984,0.06459402120818614,-0.076479027726224,0.058593386322052264
43.39,0.0507970602472612,0.06528720623228583,-0.07593695995351,0.0589564833320787
